,tweetNum,word,tag
2696,134,share,None
2697,134,a,None
2698,134,full,None
2699,134,path,None
2700,134,analysis,None
2701,134,including,None
2702,134,a,None
2703,134,KickBack,None
2704,134,attack,None
2705,134,which,None
2706,134,took,None
2707,134,me,None
2708,134,to,None
2709,134,gain,None
2710,134,full,None
2711,134,access,None
2712,134,to,None
2713,134,an,None
2714,134,entire,None
2715,134,Ursniff/Gozi,None
2716,134,botnet,None
2717,134,.,None
2718,134,In,None
2719,134,other,None
2720,134,words,None
2721,134,:,None
2722,134,from,None
2723,134,a,None
2724,134,...,None
2725,134,https,None
2726,134,:,None
2727,134,//t.co/cGd66fD4vl,None
2728,135,DDoS,None
2729,135,attack,None
2730,135,from,None
2731,135,Anonymous,None
2732,135,Catalonia,None
2733,135,cripples,None
2734,135,Bank,None
2735,135,of,None
2736,135,Spain,None
2737,135,website,None
2738,135,https,None
2739,135,:,None
2740,135,//t.co/iqF3kQsrlH,None
2741,136,DDoS,None
2742,136,attack,None
2743,136,from,None
2744,136,Anonymous,None
2745,136,Catalonia,None
2746,136,cripples,None
2747,136,Bank,None
2748,136,of,None
2749,136,Spain,None
2750,136,website,None
2751,136,-,None
2752,136,By,None
2753,136,Waqas,None
2754,136,The,None
2755,136,official,None
2756,136,website,None
2757,136,of,None
2758,136,Banco,None
2759,136,de,None
2760,136,España,None
2761,136,(,None
2762,136,Bank,None
2763,136,of,None
2764,136,Spain,None
2765,136,),None
2766,136,",",None
2767,136,which,None
2768,136,is,None
2769,136,the,None
2770,136,central,None
2771,136,bank,None
2772,136,of,None
2773,136,the,None
2774,136,country,None
2775,136,",",None
2776,136,was,None
2777,136,hit,None
2778,136,by,None
2779,136,a,None
2780,136,Distributed,None
2781,136,Denial,None
2782,136,of,None
2783,136,Service,None
2784,136,(,None
2785,136,DDoS,None
2786,136,),None
2787,136,attack,None
2788,136,on,None
2789,136,Sunday,None
2790,136,.,None
2791,136,The,None
2792,136,at,None
2793,136,https,None
2794,136,:,None
2795,136,//t.co/lRH5Unu6vU,None
2796,137,A,None
2797,137,new,None
2798,137,#,None
2799,137,email,None
2800,137,campaign,None
2801,137,carrying,None
2802,137,ransomware,None
2803,137,leveraging,None
2804,137,AZORult,None
2805,137,and,None
2806,137,targeting,None
2807,137,North,None
2808,137,American,None
2809,137,users,None
2810,137,https,None
2811,137,:,None
2812,137,//t.co/nSVlYzdvzX,None
2813,137,#,None
2814,137,OnlineSafety,None
2815,137,https,None
2816,137,:,None
2817,137,//t.co/emKkCQrTUI,None
2818,138,#,None
2819,138,PatchMyPC,None
2820,138,Review,None
2821,138,@,None
2822,138,PatchMyPC,None
2823,138,#,None
2824,138,Microsoft,None
2825,138,#,None
2826,138,Windows,None
2827,138,#,None
2828,138,SCCM,None
2829,138,#,None
2830,138,Security,None
2831,138,#,None
2832,138,Vulnerability,None
2833,138,#,None
2834,138,Portable,None
2835,138,#,None
2836,138,App,None
2837,138,#,None
2838,138,Updater,None
2839,138,...,None
2840,138,https,None
2841,138,:,None
2842,138,//t.co/oLYryj0Mg7,None
2843,139,Android,None
2844,139,'API,None
2845,139,breaking,None
2846,139,',None
2847,139,vulnerability,None
2848,139,leaks,None
2849,139,device,None
2850,139,data,None
2851,140,DDoS,None
2852,140,attack,None
2853,140,from,None
2854,140,Anonymous,None
2855,140,Catalonia,None
2856,140,cripples,None
2857,140,Bank,None
2858,140,of,None
2859,140,Spain,None
2860,140,website,None
2861,140,https,None
2862,140,:,None
2863,140,//t.co/b6c21UTyAP,None
2864,141,DDoS,None
2865,141,attack,None
2866,141,from,None
2867,141,Anonymous,None
2868,141,Catalonia,None
2869,141,cripples,None
2870,141,Bank,None
2871,141,of,None
2872,141,Spain,None
2873,141,website,None
2874,141,https,None
2875,141,:,None
2876,141,//t.co/ff0OakRaY9,None
2877,142,Cryptojackers,None
2878,142,Exploit,None
2879,142,Critical,None
2880,142,Apache,None
2881,142,Struts,None
2882,142,Flaw,None
2883,142,-,None
2884,142,VIA,None
2885,142,@,None
2886,142,InfosecurityMag,None
2887,142,#,None
2888,142,Infosec,None
2889,142,#,None
2890,142,CyberSecurity,None
2891,142,#,None
2892,142,CyberAttack,None
2893,142,#,None
2894,142,Hack,None
2895,142,#,None
2896,142,Breach,None
2897,142,#,None
2898,142,Threat,None
2899,142,#,None
2900,142,DDoS,None
2901,142,#,None
2902,142,CyberWarfare,None
2903,142,#,None
2904,142,Malware,None
2905,142,#,None
2906,142,Ransomware,None
2907,142,#,None
2908,142,Cyberwarning,None
2909,142,#,None
2910,142,Phishing,None
2911,142,#,None
2912,142,SpyWare,None
2913,142,#,None
2914,142,Tech,None
2915,142,#,None
2916,142,technology,None
2917,142,@,None
2918,142,Archonsec,None
2919,142,https,None
2920,142,:,None
2921,142,//t.co/dvTh2Ok76a,None
2922,143,Cracking,None
2923,143,ransomware,None
2924,143,:,None
2925,143,RansomWarrior,None
2926,143,victims,None
2927,143,can,None
2928,143,now,None
2929,143,retrieve,None
2930,143,files,None
2931,143,for,None
2932,143,free,None
2933,143,|,None
2934,143,ZDNet,None
2935,143,https,None
2936,143,:,None
2937,143,//t.co/exM0RP7rv9,None
2938,144,DDoS,None
2939,144,attack,None
2940,144,from,None
2941,144,Anonymous,None
2942,144,Catalonia,None
2943,144,cripples,None
2944,144,Bank,None
2945,144,of,None
2946,144,Spain,None
2947,144,website,None
2948,144,https,None
2949,144,:,None
2950,144,//t.co/GzowJiNsZt,None
2951,145,Reddit,None
2952,145,Hack,None
2953,145,Exposes,None
2954,145,Two-Factor,None
2955,145,Authentication,None
2956,145,Weakness,None
2957,145,https,None
2958,145,:,None
2959,145,//t.co/SzcydB47Oa,None
2960,145,#,None
2961,145,Infosec,None
2962,145,#,None
2963,145,CyberSecurity,None
2964,145,#,None
2965,145,CyberAttack,None
2966,145,#,None
2967,145,Hack,None
2968,145,#,None
2969,145,Breach,None
2970,145,#,None
2971,145,Threat,None
2972,145,#,None
2973,145,DDoS,None
2974,145,#,None
2975,145,CyberWarfare,None
2976,145,#,None
2977,145,Malware,None
2978,145,#,None
2979,145,Ransomware,None
2980,145,#,None
2981,145,Cyberwarning,None
2982,145,#,None
2983,145,Phishing,None
2984,145,#,None
2985,145,SpyWare,None
2986,145,#,None
2987,145,Tech,None
2988,145,#,None
2989,145,Technology,None
2990,145,@,None
2991,145,Archonsec,None
2992,146,.,None
2993,146,@,None
2994,146,eSentire,None
2995,146,:,None
2996,146,#,None
2997,146,MicrosoftWindows,None
2998,146,task,None
2999,146,scheduler,None
3000,146,contains,None
3001,146,a,None
3002,146,local,None
3003,146,#,None
3004,146,privilege,None
3005,146,#,None
3006,146,scalation,None
3007,146,#,None
3008,146,vuln,None
3009,146,in,None
3010,146,the,None
3011,146,#,None
3012,146,ALPC,None
3013,146,interface,None
3014,146,#,None
3015,146,Vulnerability,None
3016,146,Note,None
3017,146,VU,None
3018,146,#,None
3019,146,906424,None
3020,146,https,None
3021,146,:,None
3022,146,//t.co/1ypwNyeshb,None
3023,146,#,None
3024,146,cybercrime,None
3025,146,@,None
3026,146,USCERT_gov,None
3027,146,#,None
3028,146,cybersecurity,None
3029,146,#,None
3030,146,infosec,None
3031,146,#,None
3032,146,hackers,None
3033,146,#,None
3034,146,riskmanagement,None
3035,146,#,None
3036,146,cyber,None
3037,146,https,None
3038,146,:,None
3039,146,//t.co/qNKuqiGQuJ,None
3040,147,This,None
3041,147,vulnerability,None
3042,147,in,None
3043,147,the,None
3044,147,Download,None
3045,147,Servlet,None
3046,147,component,None
3047,147,of,None
3048,147,@,None
3049,147,Ciscos,None
3050,147,web,None
3051,147,app,None
3052,147,was,None
3053,147,discovered,None
3054,147,by,None
3055,147,@,None
3056,147,TenableSecurity,None
3057,147,.,None
3058,147,https,None
3059,147,:,None
3060,147,//t.co/ki8SWFXmzO,None
3061,147,https,None
3062,147,:,None
3063,147,//t.co/ioKNtVDNwU,None
3064,148,``,None
3065,148,Chinese,None
3066,148,hotel,None
3067,148,group,None
3068,148,investigates,None
3069,148,possible,None
3070,148,leak,None
3071,148,of,None
3072,148,millions,None
3073,148,of,None
3074,148,guests,None
3075,148,',None
3076,148,data,None
3077,148,'',None
3078,148,From,None
3079,148,the,None
3080,148,article,None
3081,148,:,None
3082,148,``,None
3083,148,Security,None
3084,148,experts,None
3085,148,believe,None
3086,148,the,None
3087,148,firm,None
3088,148,'s,None
3089,148,database,None
3090,148,may,None
3091,148,have,None
3092,148,been,None
3093,148,accidentally,None
3094,148,uploaded,None
3095,148,to,None
3096,148,the,None
3097,148,internet,None
3098,148,.,None
3099,148,'',None
3100,148,Well,None
3101,148,that,None
3102,148,'s,None
3103,148,one,None
3104,148,way,None
3105,148,to,None
3106,148,breach,None
3107,148,data,None
3108,148,...,None
3109,148,https,None
3110,148,:,None
3111,148,//t.co/iJL4Vc1B4p,None
3112,148,https,None
3113,148,:,None
3114,148,//t.co/cUEiMlhi5o,None
3115,149,Last,None
3116,149,year,None
3117,149,he,None
3118,149,hacked,None
3119,149,a,None
3120,149,voting,None
3121,149,machine,None
3122,149,in,None
3123,149,mere,None
3124,149,minutes,None
3125,149,.,None
3126,149,What,None
3127,149,will,None
3128,149,Carsten,None
3129,149,Schuermann,None
3130,149,do,None
3131,149,at,None
3132,149,#,None
3133,149,BlackHat,None
3134,149,in,None
3135,149,Vegas,None
3136,149,?,None
3137,149,https,None
3138,149,:,None
3139,149,//t.co/lTvAGtm01b,None
3140,149,#,None
3141,149,cybersecurity,None
3142,149,#,None
3143,149,cyberwar,None
3144,149,#,None
3145,149,vulnerability,None
3146,149,@,None
3147,149,darkreading,None
3148,150,#,None
3149,150,DDoS,None
3150,150,attack,None
3151,150,from,None
3152,150,#,None
3153,150,AnonymousCatalonia,None
3154,150,cripples,None
3155,150,Bank,None
3156,150,of,None
3157,150,#,None
3158,150,Spain,None
3159,150,website,None
3160,150,#,None
3161,150,Security,None
3162,150,#,None
3163,150,Anonymous,None
3164,150,#,None
3165,150,Catalonia,None
3166,150,#,None
3167,150,OpCatalonia,None
3168,150,Read,None
3169,150,More,None
3170,150,:,None
3171,150,https,None
3172,150,:,None
3173,150,//t.co/NANCgyWFVw,None
3174,151,#,None
3175,151,MostRead,None
3176,151,Today,None
3177,151,:,None
3178,151,Microsoft,None
3179,151,acknowledges,None
3180,151,Windows,None
3181,151,zero-day,None
3182,151,vulnerability,None
3183,151,revealed,None
3184,151,on,None
3185,151,Twitter,None
3186,151,https,None
3187,151,:,None
3188,151,//t.co/L0USHu6hEl,None
3189,152,#,None
3190,152,cybersecurite,None
3191,152,:,None
3192,152,Critical,None
3193,152,Vulnerability,None
3194,152,Patched,None
3195,152,in,None
3196,152,PHP,None
3197,152,Package,None
3198,152,Repository,None
3199,152,https,None
3200,152,:,None
3201,152,//t.co/NRexnoi8yz,None
3202,153,Critical,None
3203,153,Vulnerability,None
3204,153,patched,None
3205,153,in,None
3206,153,PHP,None
3207,153,package,None
3208,153,VIA,None
3209,153,@,None
3210,153,SecurityWeek,None
3211,153,#,None
3212,153,Infosec,None
3213,153,#,None
3214,153,CyberSecurity,None
3215,153,#,None
3216,153,CyberAttack,None
3217,153,#,None
3218,153,Hack,None
3219,153,#,None
3220,153,Breach,None
3221,153,#,None
3222,153,Threat,None
3223,153,#,None
3224,153,DDoS,None
3225,153,#,None
3226,153,CyberWarfare,None
3227,153,#,None
3228,153,Malware,None
3229,153,#,None
3230,153,Ransomware,None
3231,153,#,None
3232,153,Cyberwarning,None
3233,153,#,None
3234,153,Phishing,None
3235,153,#,None
3236,153,SpyWare,None
3237,153,#,None
3238,153,Tech,None
3239,153,#,None
3240,153,technology,None
3241,153,@,None
3242,153,Archonsec,None
3243,153,https,None
3244,153,:,None
3245,153,//t.co/MO1UWcUI0G,None
3246,154,Third-party,None
3247,154,Patch,None
3248,154,released,None
3249,154,for,None
3250,154,Windows,None
3251,154,VIA,None
3252,154,@,None
3253,154,SecurityWeek,None
3254,154,#,None
3255,154,Infosec,None
3256,154,#,None
3257,154,CyberSecurity,None
3258,154,#,None
3259,154,CyberAttack,None
3260,154,#,None
3261,154,Hack,None
3262,154,#,None
3263,154,Breach,None
3264,154,#,None
3265,154,Threat,None
3266,154,#,None
3267,154,DDoS,None
3268,154,#,None
3269,154,CyberWarfare,None
3270,154,#,None
3271,154,Malware,None
3272,154,#,None
3273,154,Ransomware,None
3274,154,#,None
3275,154,Cyberwarning,None
3276,154,#,None
3277,154,Phishing,None
3278,154,#,None
3279,154,SpyWare,None
3280,154,#,None
3281,154,Tech,None
3282,154,#,None
3283,154,technology,None
3284,154,@,None
3285,154,Archonsec,None
3286,154,https,None
3287,154,:,None
3288,154,//t.co/Gjw1B95O8t,None
3289,155,Bank,None
3290,155,of,None
3291,155,Spain,None
3292,155,Hit,None
3293,155,by,None
3294,155,DDoS,None
3295,155,Attack,None
3296,155,https,None
3297,155,:,None
3298,155,//t.co/oAJlf1dPLC,None
3299,155,https,None
3300,155,:,None
3301,155,//t.co/vQ5hoYJbEr,None
3302,156,@,None
3303,156,NeotelZA,None
3304,156,Please,None
3305,156,contact,None
3306,156,me,None
3307,156,over,None
3308,156,email,None
3309,156,.,None
3310,156,I,None
3311,156,have,None
3312,156,found,None
3313,156,a,None
3314,156,highly,None
3315,156,critical,None
3316,156,vulnerability,None
3317,156,in,None
3318,156,your,None
3319,156,domain,None
3320,156,.,None
3321,156,Hope,None
3322,156,you,None
3323,156,will,None
3324,156,respond,None
3325,156,asap,None
3326,156,@,None
3327,156,NeotelZA,None
3328,157,Anonymous,None
3329,157,Catalonia,None
3330,157,Claims,None
3331,157,DDoS,None
3332,157,Attack,None
3333,157,On,None
3334,157,Bank,None
3335,157,of,None
3336,157,Spain,None
3337,157,Website,None
3338,157,https,None
3339,157,:,None
3340,157,//t.co/oFMvUXRVbz,None
3341,158,Hacker,None
3342,158,Discloses,None
3343,158,Unpatched,None
3344,158,Windows,None
3345,158,Zero-Day,None
3346,158,Vulnerability,None
3347,158,(,None
3348,158,With,None
3349,158,PoC,None
3350,158,),None
3351,158,https,None
3352,158,:,None
3353,158,//t.co/QulAEfGXny,None
3354,158,via,None
3355,158,@,None
3356,158,TheHackersNews,None
3357,159,I,None
3358,159,could,None
3359,159,launch,None
3360,159,ETAbyte,None
3361,159,attacks,None
3362,159,as,None
3363,159,well,None
3364,160,Yet,None
3365,160,it,None
3366,160,'s,None
3367,160,an,None
3368,160,open,None
3369,160,network,None
3370,160,without,None
3371,160,any,None
3372,160,encryption,None
3373,160,.,None
3374,160,Man,None
3375,160,in,None
3376,160,the,None
3377,160,middle,None
3378,160,is,None
3379,160,the,None
3380,160,most,None
3381,160,powerful,None
3382,160,weapon,None
3383,160,of,None
3384,160,hackers,None
3385,160,apart,None
3386,160,from,None
3387,160,DDOS,None
3388,160,.,None
3389,160,There,None
3390,160,is,None
3391,160,no,None
3392,160,working,None
3393,160,DOS,None
3394,160,protection,None
3395,160,if,None
3396,160,your,None
3397,160,carrier,None
3398,160,or,None
3399,160,your,None
3400,160,router,None
3401,160,is,None
3402,160,vulnerable,None
3403,160,and,None
3404,160,both,None
3405,160,are,None
3406,160,vulnerable,None
3407,160,.,None
3408,160,I,None
3409,160,easily,None
3410,160,overload,None
3411,160,a,None
3412,160,cheap,None
3413,160,router,None
3414,160,with,None
3415,160,10,None
3416,160,TB/s,None
3417,161,With,None
3418,161,a,None
3419,161,giant,None
3420,161,botnet,None
3421,161,you,None
3422,161,can,None
3423,161,brute,None
3424,161,Force,None
3425,161,it,None
3426,162,Unofficial,None
3427,162,Patch,None
3428,162,Available,None
3429,162,for,None
3430,162,Latest,None
3431,162,Windows,None
3432,162,Zero-Day,None
3433,162,Exploit,None
3434,162,While,None
3435,162,Microsoft,None
3436,162,is,None
3437,162,still,None
3438,162,working,None
3439,162,on,None
3440,162,fixing,None
3441,162,a,None
3442,162,recently,None
3443,162,disclosed,None
3444,162,privilege,None
3445,162,escalation,None
3446,162,vulnerability,None
3447,162,in,None
3448,162,Windows,None
3449,162,",",None
3450,162,security,None
3451,162,firm,None
3452,162,ACROS,None
3453,162,Security,None
3454,162,has,None
3455,162,stepped,None
3456,162,in,None
3457,162,to,None
3458,162,provide,None
3459,162,a,None
3460,162,temporary,None
3461,162,patch,None
3462,162,for,None
3463,162,th,None
3464,162,https,None
3465,162,:,None
3466,162,//t.co/aUQJoZrRSY,None
3467,163,Cracking,None
3468,163,ransomware,None
3469,163,:,None
3470,163,RansomWarrior,None
3471,163,victims,None
3472,163,can,None
3473,163,now,None
3474,163,retrieve,None
3475,163,files,None
3476,163,for,None
3477,163,free,None
3478,163,https,None
3479,163,:,None
3480,163,//t.co/YA4MKvji0r,None
3481,164,Cracking,None
3482,164,ransomware,None
3483,164,:,None
3484,164,RansomWarrior,None
3485,164,victims,None
3486,164,can,None
3487,164,now,None
3488,164,retrieve,None
3489,164,files,None
3490,164,for,None
3491,164,free,None
3492,164,https,None
3493,164,:,None
3494,164,//t.co/DEJvA49S7m,None
3495,164,via,None
3496,164,@,None
3497,164,ZDNet,None
3498,164,&,None
3499,164,amp,None
3500,165,Windows,None
3501,165,10,None
3502,165,Zero-Day,None
3503,165,vulnerability,None
3504,165,.,None
3505,165,Find,None
3506,165,out,None
3507,165,more,None
3508,165,here.https,None
3509,165,:,None
3510,165,//t.co/aIXU2Pgwi5,None
3511,166,@,None
3512,166,gwillem,None
3513,166,Same,None
3514,166,person,None
3515,166,owns,None
3516,166,brezzynetworks,None
3517,166,with,None
3518,166,another,None
3519,166,person,None
3520,166,on,None
3521,166,email,None
3522,166,deliman_261,None
3523,166,[,None
3524,166,@,None
3525,166,],None
3526,166,hotmail,None
3527,166,[,None
3528,166,.,None
3529,166,],None
3530,166,com,None
3531,166,who,None
3532,166,owns,None
3533,166,botnet,None
3534,166,[,None
3535,166,.,None
3536,166,],None
3537,166,digital,None
3538,166,https,None
3539,166,:,None
3540,166,//t.co/MN6QSlPDSI,None
3541,167,#,None
3542,167,hackerfail,None
3543,167,the,None
3544,167,#,None
3545,167,hackers,None
3546,167,behind,None
3547,167,#,None
3548,167,ransomwarrior,None
3549,167,used,None
3550,167,aweak,None
3551,167,grade,None
3552,167,encryption,None
3553,168,Critical,None
3554,168,Vulnerability,None
3555,168,Patched,None
3556,168,in,None
3557,168,PHP,None
3558,168,Package,None
3559,168,Repository,None
3560,168,https,None
3561,168,:,None
3562,168,//t.co/IepS95DHMP,None
3563,169,Cracking,None
3564,169,ransomware,None
3565,169,:,None
3566,169,RansomWarrior,None
3567,169,victims,None
3568,169,can,None
3569,169,now,None
3570,169,retrieve,None
3571,169,files,None
3572,169,for,None
3573,169,free,None
3574,169,Victims,None
3575,169,of,None
3576,169,a,None
3577,169,new,None
3578,169,form,None
3579,169,of,None
3580,169,ransomware,None
3581,169,that,None
3582,169,appeared,None
3583,169,just,None
3584,169,weeks,None
3585,169,ago,None
3586,169,can,None
3587,169,now,None
3588,169,retrieve,None
3589,169,their,None
3590,169,encrypted,None
3591,169,files,None
3592,169,without,None
3593,169,having,None
3594,169,to,None
3595,169,pay,None
3596,169,a,None
3597,169,bitcoin,None
3598,169,ransom,None
3599,169,.,None
3600,169,C,None
3601,169,:,None
3602,169,zdnet,None
3603,169,https,None
3604,169,:,None
3605,169,//t.co/63Z7wyJlcs,None
3606,170,Top,None
3607,170,story,None
3608,170,:,None
3609,170,Microsoft,None
3610,170,patch,None
3611,170,awaited,None
3612,170,for,None
3613,170,zero-day,None
3614,170,vulnerability,None
3615,170,https,None
3616,170,:,None
3617,170,//t.co/YQ7v21r0Xa,None
3618,171,@,None
3619,171,danielverlaan,None
3620,171,SQL,None
3621,171,injection,None
3622,171,.,None
3623,172,#,None
3624,172,cybersecurite,None
3625,172,:,None
3626,172,Cracking,None
3627,172,ransomware,None
3628,172,:,None
3629,172,RansomWarrior,None
3630,172,victims,None
3631,172,can,None
3632,172,now,None
3633,172,retrieve,None
3634,172,files,None
3635,172,for,None
3636,172,free,None
3637,172,https,None
3638,172,:,None
3639,172,//t.co/EZglVxR6X2,None
3640,173,Cracking,None
3641,173,ransomware,None
3642,173,:,None
3643,173,RansomWarrior,None
3644,173,victims,None
3645,173,can,None
3646,173,now,None
3647,173,retrieve,None
3648,173,files,None
3649,173,for,None
3650,173,free,None
3651,173,https,None
3652,173,:,None
3653,173,//t.co/IAdteVrW5o,None
3654,173,via,None
3655,173,@,None
3656,173,ZDNet,None
3657,173,&,None
3658,173,amp,None
3659,174,Vulnerability,None
3660,174,in,None
3661,174,the,None
3662,174,Gift,None
3663,174,Vouchers,None
3664,174,plugin,None
3665,174,through,None
3666,174,2.0.1,None
3667,174,for,None
3668,174,#,None
3669,174,WordPress,None
3670,174,allows,None
3671,174,#,None
3672,174,SQL,None
3673,174,Injection,None
3674,174,.,None
3675,174,https,None
3676,174,:,None
3677,174,//t.co/bXzIUPVK84,None
3678,174,#,None
3679,174,cybersecurity,None
3680,175,So,None
3681,175,many,None
3682,175,missteps,None
3683,175,:,None
3684,175,after,None
3685,175,#,None
3686,175,ransomware,None
3687,175,paid,None
3688,175,to,None
3689,175,decrypt,None
3690,175,.,None
3691,175,Somehow,None
3692,175,gave,None
3693,175,files,None
3694,175,with,None
3695,175,sensitive,None
3696,175,data,None
3697,175,to,None
3698,175,attackers,None
3699,175,.,None
3700,175,Obvious,None
3701,175,#,None
3702,175,databreach,None
3703,176,Misfortune,None
3704,176,Cookie,None
3705,176,vulnerability,None
3706,176,returns,None
3707,176,to,None
3708,176,impact,None
3709,176,medical,None
3710,176,devices,None
3711,176,-https,None
3712,176,:,None
3713,176,//t.co/8G8srWaqgn,None
3714,176,#,None
3715,176,GoogleAlerts,None
3716,177,#,None
3717,177,Android,None
3718,177,#,None
3719,177,APIbreaking,None
3720,177,#,None
3721,177,vulnerability,None
3722,177,leaks,None
3723,177,device,None
3724,177,data,None
3725,178,Critical,None
3726,178,#,None
3727,178,Cybersecurity,None
3728,178,Vulnerability,None
3729,178,Found,None
3730,178,in,None
3731,178,BD,None
3732,178,Alaris,None
3733,178,Plus,None
3734,178,Pump,None
3735,178,https,None
3736,178,:,None
3737,178,//t.co/Ab8HA1oF52,None
3738,179,Critical,None
3739,179,#,None
3740,179,Cybersecurity,None
3741,179,Vulnerability,None
3742,179,Found,None
3743,179,in,None
3744,179,BD,None
3745,179,Alaris,None
3746,179,Plus,None
3747,179,Pump,None
3748,179,https,None
3749,179,:,None
3750,179,//t.co/LfieSq7f0W,None
3751,180,New,None
3752,180,post,None
3753,180,(,None
3754,180,Nord,None
3755,180,VPN,None
3756,180,6.14.31,None
3757,180,Denial,None
3758,180,Of,None
3759,180,Service,None
3760,180,),None
3761,180,has,None
3762,180,been,None
3763,180,published,None
3764,180,on,None
3765,180,https,None
3766,180,:,None
3767,180,//t.co/bW25zCMbLf,None
3768,180,-,None
3769,180,https,None
3770,180,:,None
3771,180,//t.co/aAxyQ09f5m,None
3772,180,https,None
3773,180,:,None
3774,180,//t.co/DJokITQwiH,None
3775,181,Critical,None
3776,181,#,None
3777,181,Cybersecurity,None
3778,181,Vulnerability,None
3779,181,Found,None
3780,181,in,None
3781,181,BD,None
3782,181,Alaris,None
3783,181,Plus,None
3784,181,Pump,None
3785,181,https,None
3786,181,:,None
3787,181,//t.co/koCB6fq3OT,None
3788,182,Critical,None
3789,182,#,None
3790,182,Cybersecurity,None
3791,182,Vulnerability,None
3792,182,Found,None
3793,182,in,None
3794,182,BD,None
3795,182,Alaris,None
3796,182,Plus,None
3797,182,Pump,None
3798,182,https,None
3799,182,:,None
3800,182,//t.co/zbZAOfivWY,None
3801,183,Critical,None
3802,183,#,None
3803,183,Cybersecurity,None
3804,183,Vulnerability,None
3805,183,Found,None
3806,183,in,None
3807,183,BD,None
3808,183,Alaris,None
3809,183,Plus,None
3810,183,Pump,None
3811,183,https,None
3812,183,:,None
3813,183,//t.co/jbuVPKL0ai,None
3814,184,Critical,None
3815,184,#,None
3816,184,Cybersecurity,None
3817,184,Vulnerability,None
3818,184,Found,None
3819,184,in,None
3820,184,BD,None
3821,184,Alaris,None
3822,184,Plus,None
3823,184,Pump,None
3824,184,https,None
3825,184,:,None
3826,184,//t.co/r4EgaLTthI,None
3827,185,Critical,None
3828,185,#,None
3829,185,Cybersecurity,None
3830,185,Vulnerability,None
3831,185,Found,None
3832,185,in,None
3833,185,BD,None
3834,185,Alaris,None
3835,185,Plus,None
3836,185,Pump,None
3837,185,https,None
3838,185,:,None
3839,185,//t.co/PYRnhG61Gk,None
3840,186,New,None
3841,186,post,None
3842,186,(,None
3843,186,NetworkActiv,None
3844,186,Web,None
3845,186,Server,None
3846,186,4.0,None
3847,186,Pre-Alpha-3.7.2,None
3848,186,Denial,None
3849,186,Of,None
3850,186,Service,None
3851,186,),None
3852,186,has,None
3853,186,been,None
3854,186,published,None
3855,186,on,None
3856,186,https,None
3857,186,:,None
3858,186,//t.co/bW25zCMbLf,None
3859,186,-,None
3860,186,https,None
3861,186,:,None
3862,186,//t.co/Bez8MWg3Va,None
3863,186,https,None
3864,186,:,None
3865,186,//t.co/PDUePj7JkL,None
3866,187,New,None
3867,187,post,None
3868,187,(,None
3869,187,Trillian,None
3870,187,6.1,None
3871,187,Build,None
3872,187,16,None
3873,187,Denial,None
3874,187,Of,None
3875,187,Service,None
3876,187,),None
3877,187,has,None
3878,187,been,None
3879,187,published,None
3880,187,on,None
3881,187,https,None
3882,187,:,None
3883,187,//t.co/bW25zCMbLf,None
3884,187,-,None
3885,187,https,None
3886,187,:,None
3887,187,//t.co/HfmB9lbO76,None
3888,187,https,None
3889,187,:,None
3890,187,//t.co/NDkmMeCcf1,None
3891,188,NetworkActiv,None
3892,188,Web,None
3893,188,Server,None
3894,188,4.0,None
3895,188,Pre-Alpha-3.7.2,None
3896,188,Denial,None
3897,188,Of,None
3898,188,Service,None
3899,188,https,None
3900,188,:,None
3901,188,//t.co/IHwCDWVZ2u,None
3902,189,Nord,None
3903,189,VPN,None
3904,189,6.14.31,None
3905,189,Denial,None
3906,189,Of,None
3907,189,Service,None
3908,189,https,None
3909,189,:,None
3910,189,//t.co/ZdIzHsDY4b,None
3911,190,I,None
3912,190,CANT,None
3913,190,TELL,None
3914,190,IF,None
3915,190,IM,None
3916,190,GETTING,None
3917,190,DDOS,None
3918,190,'D,None
3919,190,OR,None
3920,190,MY,None
3921,190,INTERNET,None
3922,190,IS,None
3923,190,FUCKIN,None
3924,190,UP,None
3925,190,SOMEONE,None
3926,190,HELP,None
3927,190,IM,None
3928,190,PIST,None
3929,191,I,None
3930,191,said,None
3931,191,this,None
3932,191,before,None
3933,191,and,None
3934,191,Im,None
3935,191,saying,None
3936,191,it,None
3937,191,again,None
3938,192,@,None
3939,192,YobitExchange,None
3940,192,Fuck,None
3941,192,ddos,None
3942,192,I,None
3943,192,need,None
3944,192,my,None
3945,192,eth,None
3946,192,back,None
3947,192,cause,None
3948,192,I,None
3949,192,sent,None
3950,192,to,None
3951,192,your,None
3952,192,scamming,None
3953,192,website,None
3954,193,Nord,None
3955,193,VPN,None
3956,193,6.14.31,None
3957,193,Denial,None
3958,193,Of,None
3959,193,Service,None
3960,193,https,None
3961,193,:,None
3962,193,//t.co/76rcpFwojg,None
3963,194,This,None
3964,194,is,None
3965,194,geat,None
3966,194,!,None
3967,194,2,None
3968,194,factor,None
3969,194,authentication,None
3970,194,works,None
3971,195,Both,None
3972,195,machines,None
3973,195,',None
3974,195,passwords,None
3975,195,got,None
3976,195,brute,None
3977,195,forced,None
3978,195,and,None
3979,195,taken,None
3980,195,control,None
3981,195,by,None
3982,195,2,None
3983,195,unrelated,None
3984,195,parties,None
3985,195,",",None
3986,195,ransomware,None
3987,195,and,None
3988,195,botnet,None
3989,195,tools,None
