,tweetNum,word,ner_iob,ner_tag,tag
2029,107,:,B,MONEY,None
2030,107,//t.co/OJBpxCfmx8,I,MONEY,None
2031,107,#,I,MONEY,None
2032,107,security,O,,None
2033,107,#,O,,None
2034,107,cybersecurity,O,,None
2035,108,What,O,,None
2036,108,'s,O,,None
2037,108,funny,O,,None
2038,108,is,O,,None
2039,108,that,O,,None
2040,108,I,O,,None
2041,108,knew,O,,None
2042,108,people,O,,None
2043,108,on,O,,None
2044,108,Skype,B,ORG,None
2045,108,that,O,,None
2046,108,used,O,,None
2047,108,to,O,,None
2048,108,do,O,,None
2049,108,the,O,,None
2050,108,same,O,,None
2051,108,thing,O,,None
2052,108,.,O,,None
2053,108,Apart,O,,None
2054,108,from,O,,None
2055,108,me,O,,None
2056,108,(,O,,None
2057,108,dynamic,O,,None
2058,108,),O,,None
2059,109,Emergency,O,,None
2060,109,Fix,O,,None
2061,109,for,O,,None
2062,109,Windows,O,,None
2063,109,10,B,CARDINAL,None
2064,109,Task,O,,None
2065,109,Scheduler,O,,None
2066,109,Vulnerability,O,,None
2067,109,Released,O,,None
2068,109,by,O,,None
2069,109,0patch,O,,None
2070,109,https,O,,None
2071,110,Insecure,O,,None
2072,110,MongoDB,O,,None
2073,110,installation,O,,None
2074,110,leads,O,,None
2075,110,to,O,,None
2076,110,another,O,,None
2077,110,data,O,,None
2078,110,leak,O,,None
2079,110,@,O,,None
2080,110,InfosecurityMag,O,,None
2081,110,#,O,,None
2082,110,DevOps,O,,None
2083,110,#,O,,None
2084,110,InfoSecurity,O,,None
2085,110,#,O,,None
2086,110,Security,O,,None
2087,110,#,O,,None
2088,110,DevSecOps,O,,None
2089,110,#,O,,None
2090,110,cybersecurity,B,MONEY,None
2091,110,#,I,MONEY,None
2092,110,healthcare,I,MONEY,None
2093,110,#,I,MONEY,None
2094,110,LATAM,O,,None
2095,110,https,O,,None
2096,111,Vulnerability,O,,None
2097,111,in,O,,None
2098,111,postgresql-jdbc,O,,None
2099,111,before,O,,None
2100,111,version,O,,None
2101,111,42.2.5,O,,None
2102,111,could,O,,None
2103,111,lead,O,,None
2104,111,to,O,,None
2105,111,man-in-the-middle,O,,None
2106,111,attack,O,,None
2107,111,.,O,,None
2108,111,https,O,,None
2109,111,:,O,,None
2110,111,//t.co/zHgJAXxx7D,O,,None
2111,111,#,O,,None
2112,111,cybersecurity,O,,None
2113,111,#,O,,None
2114,111,postgres,O,,None
2115,111,#,O,,None
2116,111,java,O,,None
2117,112,Warning,O,,None
2118,112,:,O,,None
2119,112,Microsoft,B,ORG,None
2120,112,Windows,O,,None
2121,112,task,O,,None
2122,112,manager,O,,None
2123,112,contains,O,,None
2124,112,local,O,,None
2125,112,privilege,O,,None
2126,112,escalation,O,,None
2127,112,vulnerability,O,,None
2128,112,|,O,,None
2129,112,360,B,CARDINAL,None
2130,112,Total,O,,None
2131,112,Security,O,,None
2132,112,Blog,O,,None
2133,112,https,O,,None
2134,113,Cisco,B,GPE,None
2135,113,security,O,,None
2136,113,advisory,O,,None
2137,113,on,O,,None
2138,113,#,B,MONEY,None
2139,113,Apache,I,MONEY,None
2140,113,#,I,MONEY,None
2141,113,Struts,O,,None
2142,113,vulnerability,O,,None
2143,113,-,O,,None
2144,113,includes,O,,None
2145,113,updated,O,,None
2146,113,list,O,,None
2147,113,of,O,,None
2148,113,products,O,,None
2149,113,confirmed,O,,None
2150,113,vulnerable,O,,None
2151,113,(,O,,None
2152,113,and,O,,None
2153,113,not,O,,None
2154,113,vulnerable,O,,None
2155,113,),O,,None
2156,113,https,O,,None
2157,113,:,B,CARDINAL,None
2158,113,//t.co/kFr5VXY8TK,O,,None
2159,113,#,B,MONEY,None
2160,113,cybersecurity,I,MONEY,None
2161,113,#,I,MONEY,None
2162,113,network,I,MONEY,None
2163,113,#,O,,None
2164,114,Spyware,B,ORG,None
2165,114,Company,I,ORG,None
2166,114,Leaves,I,ORG,None
2167,114,Terabytes,I,ORG,None
2168,114,of,I,ORG,None
2169,114,Selfies,O,,None
2170,115,DDoS,O,,None
2171,115,attack,O,,None
2172,115,from,O,,None
2173,115,Anonymous,B,FAC,None
2174,115,Catalonia,I,FAC,None
2175,115,cripples,O,,None
2176,115,Bank,B,ORG,None
2177,115,of,I,ORG,None
2178,115,Spain,I,ORG,None
2179,115,website,O,,None
2180,115,https,O,,None
2181,116,You,O,,None
2182,116,ca,O,,None
2183,116,n't,O,,None
2184,116,contain,O,,None
2185,116,me,O,,None
2186,116,!,O,,None
2187,116,:,O,,None
2188,116,:,O,,None
2189,116,Analyzing,O,,None
2190,116,and,O,,None
2191,116,Exploiting,O,,None
2192,116,an,O,,None
2193,116,Elevation,O,,None
2194,116,of,O,,None
2195,116,Privilege,O,,None
2196,116,Vulnerability,O,,None
2197,116,in,O,,None
2198,116,Docker,O,,None
2199,116,for,O,,None
2200,116,Windows,O,,None
2201,116,https,O,,None
2202,117,The,O,,None
2203,117,new,O,,None
2204,117,ransomware,O,,None
2205,117,disguised,O,,None
2206,117,as,O,,None
2207,117,Windows,B,PERSON,None
2208,117,Activator,I,PERSON,None
2209,117,is,O,,None
2210,117,emerging,O,,None
2211,117,in,O,,None
2212,117,the,O,,None
2213,117,wild,O,,None
2214,117,|,O,,None
2215,117,360,B,CARDINAL,None
2216,117,Total,O,,None
2217,117,Security,O,,None
2218,117,Blog,O,,None
2219,117,https,O,,None
2220,118,A,O,,None
2221,118,New,O,,None
2222,118,Ransomware,O,,None
2223,118,Disguising,O,,None
2224,118,as,O,,None
2225,118,Windows,O,,None
2226,118,Activator,O,,None
2227,118,Emerging,O,,None
2228,118,in,O,,None
2229,118,Wild,O,,None
2230,118,https,O,,None
2231,119,Android,O,,None
2232,119,OS,O,,None
2233,119,API-Breaking,O,,None
2234,119,Vulnerability,O,,None
2235,119,Helps,O,,None
2236,119,Hackers,O,,None
2237,119,Steal,O,,None
2238,119,Useful,O,,None
2239,119,WiFi,O,,None
2240,119,Data,O,,None
2241,119,https,O,,None
2242,119,:,O,,None
2243,119,//t.co/Iz6ukS4zor,O,,None
2244,120,I,O,,None
2245,120,added,O,,None
2246,120,a,O,,None
2247,120,video,O,,None
2248,120,to,O,,None
2249,120,a,O,,None
2250,120,@,O,,None
2251,120,YouTube,O,,None
2252,120,playlist,O,,None
2253,120,https,O,,None
2254,120,:,O,,None
2255,120,//t.co/MG8Uj93R0N,O,,None
2256,120,Hacking,O,,None
2257,120,mit,O,,None
2258,120,Python,O,,None
2259,120,-,O,,None
2260,120,DDoS,O,,None
2261,121,Babel,B,ORG,None
2262,121,user,O,,None
2263,121,are,O,,None
2264,121,quite,O,,None
2265,121,large,O,,None
2266,121,",",O,,None
2267,121,but,O,,None
2268,121,there,O,,None
2269,121,is,O,,None
2270,121,only,B,CARDINAL,None
2271,121,one,I,CARDINAL,None
2272,121,maintainer,O,,None
2273,121,.,O,,None
2274,121,Who,O,,None
2275,121,have,O,,None
2276,121,to,O,,None
2277,121,worry,O,,None
2278,121,about,O,,None
2279,121,bugs/vulnerability,O,,None
2280,121,by,O,,None
2281,121,one,O,,None
2282,121,person,O,,None
2283,121,.,B,CARDINAL,None
2284,121,This,O,,None
2285,121,is,O,,None
2286,121,just,O,,None
2287,121,a,O,,None
2288,121,free,O,,None
2289,121,vender,O,,None
2290,121,company,O,,None
2291,121,and,O,,None
2292,121,it,O,,None
2293,121,'s,O,,None
2294,121,not,O,,None
2295,121,healthy,O,,None
2296,121,.,O,,None
2297,121,It,O,,None
2298,121,would,O,,None
2299,121,be,O,,None
2300,121,a,O,,None
2301,121,sadness,O,,None
2302,121,if,O,,None
2303,121,people,O,,None
2304,121,only,O,,None
2305,121,took,O,,None
2306,121,care,O,,None
2307,121,of,O,,None
2308,121,OSS,O,,None
2309,121,'s,O,,None
2310,121,``,O,,None
2311,121,Can,B,ORG,None
2312,121,use,O,,None
2313,121,without,O,,None
2314,121,paying,O,,None
2315,121,'',O,,None
2316,121,aspect,O,,None
2317,121,.,O,,None
2318,122,Hacker,B,PERSON,None
2319,122,Discloses,I,PERSON,None
2320,122,Unpatched,I,PERSON,None
2321,122,Windows,O,,None
2322,122,Zero-Day,B,DATE,None
2323,122,Vulnerability,I,DATE,None
2324,122,(,I,DATE,None
2325,122,With,I,DATE,None
2326,122,PoC,O,,None
2327,122,),O,,None
2328,122,https,O,,None
2329,122,:,O,,None
2330,122,//t.co/3rXs7cPvSx,O,,None
2331,122,via,O,,None
2332,122,@,O,,None
2333,122,TheHackersNews,O,,None
2334,122,Windows,B,CARDINAL,None
2335,122,10,O,,None
2336,122,easy,O,,None
2337,122,to,B,ORG,None
2338,122,HACK,O,,None
2339,122,?,O,,None
2340,122,Who,O,,None
2341,122,knew,O,,None
2342,122,?,O,,None
2343,122,LOL,O,,None
2344,122,Everyone,O,,None
2345,122,that,O,,None
2346,122,will,B,ORG,None
2347,122,NEVER,I,ORG,None
2348,122,USE,O,,None
2349,122,IT,O,,None
2350,123,@,O,,None
2351,123,Mw3pwn113,O,,None
2352,123,@,O,,None
2353,123,AzereQ,O,,None
2354,123,Cant,O,,None
2355,123,beat,O,,None
2356,123,them,O,,None
2357,123,ddos,O,,None
2358,124,Mozilla,B,PERSON,None
2359,124,Firefox,I,PERSON,B:application
2360,124,2.0.0.3,I,PERSON,None
2361,124,href,O,,None
2362,124,Out-of-Bounds,O,,None
2363,124,denial,O,,None
2364,124,of,O,,None
2365,124,service,O,,None
2366,124,https,O,,None
2367,124,:,O,,None
2368,124,//t.co/lb77PBIc2Q,O,,None
2369,125,Critical,B,ORG,None
2370,125,Vulnerability,I,ORG,None
2371,125,Patched,I,ORG,None
2372,125,in,O,,None
2373,125,PHP,B,ORG,None
2374,125,Package,O,,None
2375,125,Repository,O,,None
2376,125,https,O,,None
2377,125,:,O,,None
2378,126,Cracking,O,,None
2379,126,ransomware,O,,None
2380,126,:,O,,None
2381,126,RansomWarrior,O,,None
2382,126,victims,O,,None
2383,126,can,O,,None
2384,126,now,O,,None
2385,126,retrieve,O,,None
2386,126,files,O,,None
2387,126,for,O,,None
2388,126,free,O,,None
2389,126,#,O,,None
2390,126,cybersecurity,B,CARDINAL,None
2391,126,https,O,,None
2392,126,:,O,,None
2393,126,//t.co/Q6l6TT4gGw,O,,None
2394,127,Thanks,O,,None
2395,127,for,O,,None
2396,127,the,O,,None
2397,127,hint,O,,None
2398,127,@,O,,None
2399,127,BrianHonan,O,,None
2400,127,.,B,ORG,None
2401,127,Apple,O,,None
2402,127,Mac,B,DATE,None
2403,127,zero,I,DATE,None
2404,127,day,O,,None
2405,127,hack,O,,None
2406,127,lets,O,,None
2407,127,you,O,,None
2408,127,sneakily,O,,None
2409,127,click,O,,None
2410,127,[,O,,None
2411,127,OK,O,,None
2412,127,],B,CARDINAL,None
2413,127,#,O,,None
2414,127,vulnerability,O,,None
2415,128,How,O,,None
2416,128,Hackers,O,,None
2417,128,Hit,O,,None
2418,128,Printers,O,,None
2419,128,https,O,,None
2420,128,:,O,,None
2421,128,//t.co/70P6RkX6gb,O,,None
2422,128,via,O,,None
2423,128,@,O,,None
2424,128,DarkReading,O,,None
2425,128,#,B,MONEY,None
2426,128,Infosec,I,MONEY,None
2427,128,#,I,MONEY,None
2428,128,CyberSecurity,O,,None
2429,128,#,O,,None
2430,128,CyberAttack,O,,None
2431,128,#,O,,None
2432,128,Hack,O,,None
2433,128,#,O,,None
2434,128,Breach,O,,None
2435,128,#,O,,None
2436,128,Threat,O,,None
2437,128,#,O,,None
2438,128,DDoS,O,,None
2439,128,#,O,,None
2440,128,Malware,O,,None
2441,128,#,O,,None
2442,128,Ransomware,O,,None
2443,128,#,O,,None
2444,128,Cyberwarning,O,,None
2445,128,#,O,,None
2446,128,Phishing,O,,None
2447,128,#,O,,None
2448,128,SpyWare,O,,None
2449,128,#,O,,None
2450,128,Tech,O,,None
2451,128,#,O,,None
2452,128,Technology,O,,None
2453,128,@,O,,None
2454,128,archonsec,O,,None
2455,129,@,O,,None
2456,129,legalplace,O,,None
2457,129,please,O,,None
2458,129,notify,O,,None
2459,129,your,O,,None
2460,129,IT,O,,None
2461,129,security,O,,None
2462,129,team,O,,None
2463,129,about,O,,None
2464,129,a,O,,None
2465,129,security,O,,None
2466,129,vulnerability,O,,None
2467,129,OBB-671588,O,,None
2468,129,on,O,,None
2469,129,your,O,,None
2470,129,website,O,,None
2471,130,Cracking,O,,None
2472,130,#,O,,None
2473,130,ransomware,O,,None
2474,130,:,O,,None
2475,130,RansomWarrior,O,,None
2476,130,victims,O,,None
2477,130,can,O,,None
2478,130,now,O,,None
2479,130,retrieve,O,,None
2480,130,files,O,,None
2481,130,for,O,,None
2482,130,free,O,,None
2483,130,@,B,ORG,None
2484,130,ZDNet,O,,None
2485,130,https,O,,None
2486,130,:,O,,None
2487,130,//t.co/Cr5WRvaxxk,O,,None
2488,130,#,O,,None
2489,130,cybersecurity,B,MONEY,None
2490,130,#,I,MONEY,None
2491,130,security,O,,None
2492,130,#,B,ORG,None
2493,130,InfoSec,O,,None
2494,131,@,B,PERSON,None
2495,131,Man_like_jimmy,I,PERSON,None
2496,131,@,O,,None
2497,131,Bungie,O,,None
2498,131,Until,O,,None
2499,131,@,O,,None
2500,131,Bungie,O,,None
2501,131,do,O,,None
2502,131,something,O,,None
2503,131,about,O,,None
2504,131,people,O,,None
2505,131,using,O,,None
2506,131,ddos,O,,None
2507,131,then,O,,None
2508,131,there,O,,None
2509,131,aint,O,,None
2510,131,much,O,,None
2511,131,we,O,,None
2512,131,can,O,,None
2513,131,do,O,,None
2514,131,happened,O,,None
2515,131,to,B,DATE,None
2516,131,me,I,DATE,None
2517,131,the,I,DATE,None
2518,132,Emergency,O,,None
2519,132,Fix,O,,None
2520,132,for,O,,None
2521,132,Windows,O,,None
2522,132,10,B,CARDINAL,None
2523,132,Task,O,,None
2524,132,Scheduler,O,,None
2525,132,Vulnerability,O,,None
2526,132,Released,O,,None
2527,132,by,O,,None
2528,132,0patch,O,,None
2529,132,https,O,,None
2530,132,:,O,,None
2531,132,//t.co/zAXUGV1YJG,B,GPE,None
2532,133,Today,B,DATE,None
2533,133,Id,O,,None
2534,133,like,O,,None
2535,133,to,O,,None
2536,133,share,O,,None
2537,133,a,O,,None
2538,133,full,O,,None
2539,133,path,O,,None
2540,133,analysis,O,,None
2541,133,including,O,,None
2542,133,a,O,,None
2543,133,KickBack,O,,None
2544,133,attack,B,PRODUCT,None
2545,133,which,O,,None
2546,133,took,O,,None
2547,133,me,O,,None
2548,133,to,O,,None
2549,133,gain,O,,None
2550,133,full,O,,None
2551,133,access,O,,None
2552,133,to,O,,None
2553,133,an,O,,None
2554,133,entire,O,,None
2555,133,Ursniff/Gozi,O,,None
2556,133,botnet,B,ORG,None
2557,133,.,I,ORG,None
2558,133,In,I,ORG,None
2559,133,other,O,,None
2560,133,words,O,,None
2561,133,:,O,,None
2562,133,from,O,,None
2563,133,a,O,,None
2564,133,...,O,,None
2565,133,https,O,,None
2566,133,:,O,,None
2567,133,//t.co/cGd66fD4vl,O,,None
2568,134,DDoS,O,,None
2569,134,attack,O,,None
2570,134,from,O,,None
2571,134,Anonymous,B,FAC,None
2572,134,Catalonia,I,FAC,None
2573,134,cripples,O,,None
2574,134,Bank,B,ORG,None
2575,134,of,I,ORG,None
2576,134,Spain,I,ORG,None
2577,134,website,O,,None
2578,134,https,O,,None
2579,135,DDoS,O,,None
2580,135,attack,O,,None
2581,135,from,O,,None
2582,135,Anonymous,B,FAC,None
2583,135,Catalonia,I,FAC,None
2584,135,cripples,O,,None
2585,135,Bank,B,ORG,None
2586,135,of,I,ORG,None
2587,135,Spain,I,ORG,None
2588,135,website,O,,None
2589,135,-,O,,None
2590,135,By,O,,None
2591,135,Waqas,O,,None
2592,135,The,O,,None
2593,135,official,O,,None
2594,135,website,O,,None
2595,135,of,O,,None
2596,135,Banco,O,,None
2597,135,de,O,,None
2598,135,España,B,ORG,None
2599,135,(,I,ORG,None
2600,135,Bank,I,ORG,None
2601,135,of,O,,None
2602,135,Spain,B,ORG,None
2603,135,),I,ORG,None
2604,135,",",I,ORG,None
2605,135,which,O,,None
2606,135,is,O,,None
2607,135,the,O,,None
2608,135,central,O,,None
2609,135,bank,O,,None
2610,135,of,O,,None
2611,135,the,O,,None
2612,135,country,O,,None
2613,135,",",O,,None
2614,135,was,O,,None
2615,135,hit,O,,None
2616,135,by,O,,None
2617,135,a,O,,None
2618,135,Distributed,O,,None
2619,135,Denial,O,,None
2620,135,of,O,,None
2621,135,Service,O,,None
2622,135,(,O,,None
2623,135,DDoS,O,,None
2624,135,),O,,None
2625,135,attack,O,,None
2626,135,on,O,,None
2627,135,Sunday,O,,None
2628,135,.,O,,None
2629,135,The,B,DATE,None
2630,135,at,O,,None
2631,135,https,O,,None
2632,135,:,O,,None
2633,135,//t.co/lRH5Unu6vU,O,,None
2634,136,A,O,,None
2635,136,new,O,,None
2636,136,#,B,CARDINAL,None
2637,136,email,O,,None
2638,136,campaign,O,,None
2639,136,carrying,O,,None
2640,136,ransomware,O,,None
2641,136,leveraging,O,,None
2642,136,AZORult,B,GPE,None
2643,136,and,O,,None
2644,136,targeting,O,,None
2645,136,North,B,NORP,None
2646,136,American,I,NORP,None
2647,136,users,O,,None
2648,136,https,O,,None
2649,136,:,O,,None
2650,136,//t.co/nSVlYzdvzX,B,CARDINAL,None
2651,136,#,B,ORG,None
2652,136,OnlineSafety,O,,None
2653,137,#,B,CARDINAL,None
2654,137,PatchMyPC,O,,None
2655,137,Review,O,,None
2656,137,@,O,,None
2657,137,PatchMyPC,O,,None
2658,137,#,B,MONEY,None
2659,137,Microsoft,I,MONEY,None
2660,137,#,I,MONEY,None
2661,137,Windows,I,MONEY,None
2662,137,#,I,MONEY,None
2663,137,SCCM,I,MONEY,None
2664,137,#,I,MONEY,None
2665,137,Security,I,MONEY,None
2666,137,#,O,,None
2667,137,Vulnerability,O,,None
2668,137,#,O,,None
2669,137,Portable,O,,None
2670,137,#,O,,None
2671,137,App,O,,None
2672,137,#,O,,None
2673,137,Updater,O,,None
2674,137,...,O,,None
2675,137,https,O,,None
2676,138,Android,B,ORG,None
2677,138,'API,O,,None
2678,138,breaking,B,ORG,None
2679,138,',O,,None
2680,138,vulnerability,O,,None
2681,138,leaks,O,,None
2682,138,device,O,,None
2683,138,data,O,,None
2684,139,DDoS,O,,None
2685,139,attack,O,,None
2686,139,from,O,,None
2687,139,Anonymous,B,FAC,None
2688,139,Catalonia,I,FAC,None
2689,139,cripples,O,,None
2690,139,Bank,B,ORG,None
2691,139,of,I,ORG,None
2692,139,Spain,I,ORG,None
2693,139,website,O,,None
2694,139,https,O,,None
2695,140,DDoS,O,,None
2696,140,attack,O,,None
2697,140,from,O,,None
2698,140,Anonymous,B,FAC,None
2699,140,Catalonia,I,FAC,None
2700,140,cripples,O,,None
2701,140,Bank,B,ORG,None
2702,140,of,I,ORG,None
2703,140,Spain,I,ORG,None
2704,140,website,O,,None
2705,140,https,O,,None
2706,141,Cryptojackers,O,,None
2707,141,Exploit,O,,None
2708,141,Critical,O,,None
2709,141,Apache,O,,None
2710,141,Struts,O,,None
2711,141,Flaw,O,,None
2712,141,-,O,,None
2713,141,VIA,O,,None
2714,141,@,O,,None
2715,141,InfosecurityMag,O,,None
2716,141,#,B,MONEY,None
2717,141,Infosec,I,MONEY,None
2718,141,#,I,MONEY,None
2719,141,CyberSecurity,I,MONEY,None
2720,141,#,I,MONEY,None
2721,141,CyberAttack,I,MONEY,None
2722,141,#,O,,None
2723,141,Hack,O,,None
2724,141,#,O,,None
2725,141,Breach,O,,None
2726,141,#,O,,None
2727,141,Threat,O,,None
2728,141,#,O,,None
2729,141,DDoS,O,,None
2730,141,#,O,,None
2731,141,CyberWarfare,B,ORG,None
2732,141,#,O,,None
2733,141,Malware,B,MONEY,None
2734,141,#,I,MONEY,None
2735,141,Ransomware,I,MONEY,None
2736,141,#,I,MONEY,None
2737,141,Cyberwarning,I,MONEY,None
2738,141,#,I,MONEY,None
2739,141,Phishing,O,,None
2740,141,#,B,MONEY,None
2741,141,SpyWare,I,MONEY,None
2742,141,#,I,MONEY,None
2743,141,Tech,O,,None
2744,141,#,O,,None
2745,141,technology,B,MONEY,None
2746,141,@,I,MONEY,None
2747,141,Archonsec,I,MONEY,None
2748,141,https,O,,None
2749,141,:,B,PERSON,None
2750,141,//t.co/dvTh2Ok76a,I,PERSON,None
2751,142,Cracking,O,,None
2752,142,ransomware,O,,None
2753,142,:,O,,None
2754,142,RansomWarrior,O,,None
2755,142,victims,O,,None
2756,142,can,O,,None
2757,142,now,O,,None
2758,142,retrieve,O,,None
2759,142,files,O,,None
2760,142,for,O,,None
2761,142,free,O,,None
2762,142,|,O,,None
2763,142,ZDNet,B,ORG,None
2764,142,https,O,,None
2765,142,:,O,,None
2766,143,DDoS,O,,None
2767,143,attack,O,,None
2768,143,from,O,,None
2769,143,Anonymous,B,FAC,None
2770,143,Catalonia,I,FAC,None
2771,143,cripples,O,,None
2772,143,Bank,B,ORG,None
2773,143,of,I,ORG,None
2774,143,Spain,I,ORG,None
2775,143,website,O,,None
2776,143,https,O,,None
2777,144,Reddit,O,,None
2778,144,Hack,O,,None
2779,144,Exposes,O,,None
2780,144,Two-Factor,O,,None
2781,144,Authentication,O,,None
2782,144,Weakness,O,,None
2783,144,https,O,,None
2784,144,:,O,,None
2785,144,//t.co/SzcydB47Oa,O,,None
2786,144,#,O,,None
2787,144,Infosec,O,,None
2788,144,#,O,,None
2789,144,CyberSecurity,B,MONEY,None
2790,144,#,I,MONEY,None
2791,144,CyberAttack,I,MONEY,None
2792,144,#,O,,None
2793,144,Hack,O,,None
2794,144,#,O,,None
2795,144,Breach,O,,None
2796,144,#,O,,None
2797,144,Threat,O,,None
2798,144,#,O,,None
2799,144,DDoS,O,,None
2800,144,#,O,,None
2801,144,CyberWarfare,O,,None
2802,144,#,B,ORG,None
2803,144,Malware,O,,None
2804,144,#,B,MONEY,None
2805,144,Ransomware,I,MONEY,None
2806,144,#,I,MONEY,None
2807,144,Cyberwarning,I,MONEY,None
2808,144,#,I,MONEY,None
2809,144,Phishing,I,MONEY,None
2810,144,#,O,,None
2811,144,SpyWare,B,MONEY,None
2812,144,#,I,MONEY,None
2813,144,Tech,I,MONEY,None
2814,144,#,O,,None
2815,144,Technology,O,,None
2816,144,@,B,MONEY,None
2817,144,Archonsec,I,MONEY,None
2818,145,.,O,,None
2819,145,@,O,,None
2820,145,eSentire,B,CARDINAL,None
2821,145,:,B,ORG,None
2822,145,#,O,,None
2823,145,MicrosoftWindows,O,,None
2824,145,task,O,,None
2825,145,scheduler,O,,None
2826,145,contains,O,,None
2827,145,a,B,MONEY,None
2828,145,local,I,MONEY,None
2829,145,#,I,MONEY,None
2830,145,privilege,O,,None
2831,145,#,O,,None
2832,145,scalation,O,,None
2833,145,#,B,CARDINAL,None
2834,145,vuln,B,ORG,None
2835,145,in,O,,None
2836,145,the,O,,None
2837,145,#,O,,None
2838,145,ALPC,O,,None
2839,145,interface,O,,None
2840,145,#,O,,None
2841,145,Vulnerability,O,,None
2842,145,Note,O,,None
2843,145,VU,O,,None
2844,145,#,B,CARDINAL,None
2845,145,906424,O,,None
2846,145,https,O,,None
2847,145,:,O,,None
2848,145,//t.co/1ypwNyeshb,B,MONEY,None
2849,145,#,I,MONEY,None
2850,145,cybercrime,I,MONEY,None
2851,145,@,I,MONEY,None
2852,145,USCERT_gov,I,MONEY,None
2853,145,#,I,MONEY,None
2854,145,cybersecurity,I,MONEY,None
2855,145,#,I,MONEY,None
2856,145,infosec,I,MONEY,None
2857,145,#,O,,None
2858,145,hackers,O,,None
2859,146,This,O,,None
2860,146,vulnerability,O,,None
2861,146,in,O,,None
2862,146,the,O,,None
2863,146,Download,B,LOC,None
2864,146,Servlet,I,LOC,None
2865,146,component,O,,None
2866,146,of,O,,None
2867,146,@,O,,None
2868,146,Ciscos,O,,None
2869,146,web,O,,None
2870,146,app,O,,None
2871,146,was,O,,None
2872,146,discovered,O,,None
2873,146,by,O,,None
2874,146,@,O,,None
2875,146,TenableSecurity,O,,None
2876,146,.,O,,None
2877,147,``,O,,None
2878,147,Chinese,B,NORP,None
2879,147,hotel,O,,None
2880,147,group,O,,None
2881,147,investigates,O,,None
2882,147,possible,O,,None
2883,147,leak,O,,None
2884,147,of,O,,None
2885,147,millions,B,CARDINAL,None
2886,147,of,O,,None
2887,147,guests,O,,None
2888,147,',O,,None
2889,147,data,O,,None
2890,147,'',O,,None
2891,147,From,O,,None
2892,147,the,O,,None
2893,147,article,O,,None
2894,147,:,O,,None
2895,147,``,O,,None
2896,147,Security,O,,None
2897,147,experts,O,,None
2898,147,believe,O,,None
2899,147,the,O,,None
2900,147,firm,O,,None
2901,147,'s,O,,None
2902,147,database,O,,None
2903,147,may,O,,None
2904,147,have,O,,None
2905,147,been,O,,None
2906,147,accidentally,O,,None
2907,147,uploaded,O,,None
2908,147,to,O,,None
2909,147,the,O,,None
2910,147,internet,O,,None
2911,147,.,O,,None
2912,147,'',O,,None
2913,147,Well,O,,None
2914,147,that,O,,None
2915,147,'s,O,,None
2916,147,one,O,,None
2917,147,way,O,,None
2918,147,to,B,CARDINAL,None
2919,147,breach,O,,None
2920,147,data,O,,None
2921,147,...,O,,None
2922,147,https,O,,None
2923,147,:,O,,None
2924,147,//t.co/iJL4Vc1B4p,O,,None
2925,147,https,O,,None
2926,147,:,O,,None
2927,148,Last,B,DATE,None
2928,148,year,I,DATE,None
2929,148,he,O,,None
2930,148,hacked,O,,None
2931,148,a,O,,None
2932,148,voting,O,,None
2933,148,machine,O,,None
2934,148,in,O,,None
2935,148,mere,O,,None
2936,148,minutes,B,TIME,None
2937,148,.,O,,None
2938,148,What,O,,None
2939,148,will,O,,None
2940,148,Carsten,B,PERSON,None
2941,148,Schuermann,I,PERSON,None
2942,148,do,O,,None
2943,148,at,O,,None
2944,148,#,O,,None
2945,148,BlackHat,O,,None
2946,148,in,O,,None
2947,148,Vegas,B,GPE,None
2948,148,?,O,,None
2949,148,https,O,,None
2950,148,:,B,CARDINAL,None
2951,148,//t.co/lTvAGtm01b,O,,None
2952,148,#,B,MONEY,None
2953,148,cybersecurity,I,MONEY,None
2954,148,#,I,MONEY,None
2955,148,cyberwar,O,,None
2956,148,#,O,,None
2957,149,#,B,CARDINAL,None
2958,149,DDoS,O,,None
2959,149,attack,O,,None
2960,149,from,O,,None
2961,149,#,B,CARDINAL,None
2962,149,AnonymousCatalonia,B,ORG,None
2963,149,cripples,O,,None
2964,149,Bank,B,ORG,None
2965,149,of,I,ORG,None
2966,149,#,B,MONEY,None
2967,149,Spain,I,MONEY,None
2968,149,website,O,,None
2969,149,#,O,,None
2970,149,Security,B,MONEY,None
2971,149,#,I,MONEY,None
2972,149,Anonymous,B,MONEY,None
2973,149,#,I,MONEY,None
2974,149,Catalonia,I,MONEY,None
2975,149,#,I,MONEY,None
2976,149,OpCatalonia,I,MONEY,None
2977,149,Read,O,,None
2978,149,More,O,,None
2979,149,:,O,,None
2980,149,https,O,,None
2981,149,:,O,,None
2982,149,//t.co/NANCgyWFVw,O,,None
2983,150,#,B,CARDINAL,None
2984,150,MostRead,O,,None
2985,150,Today,B,DATE,None
2986,150,:,O,,None
2987,150,Microsoft,B,ORG,None
2988,150,acknowledges,O,,None
2989,150,Windows,O,,None
2990,150,zero-day,B,DATE,None
2991,150,vulnerability,I,DATE,None
2992,150,revealed,I,DATE,None
2993,150,on,O,,None
2994,150,Twitter,O,,None
2995,150,https,O,,None
2996,150,:,O,,None
2997,150,//t.co/L0USHu6hEl,O,,None
2998,151,#,B,MONEY,None
2999,151,cybersecurite,I,MONEY,None
3000,151,:,O,,None
3001,151,Critical,B,ORG,None
