,tweetNum,word,ner_iob,ner_tag,tag
1639,179,VPN,I,PERSON,NEI
1640,179,6.14.31,O,,NEO
1641,179,Denial,O,,NEB
1642,179,Of,O,,NEI
1643,179,Service,O,,NEO
1644,179,),O,,KeyNone
1645,179,has,O,,KeyNone
1646,179,been,O,,KeyNone
1647,179,published,O,,KeyNone
1648,179,on,O,,KeyNone
1649,179,https,O,,KeyNone
1650,179,:,O,,KeyNone
1651,179,//t.co/bW25zCMbLf,O,,KeyNone
1652,179,-,O,,KeyNone
1653,180,Critical,O,,KeyNone
1654,180,#,O,,KeyNone
1655,180,Cybersecurity,O,,NEB
1656,180,Vulnerability,O,,NEI
1657,180,Found,O,,NEO
1658,180,in,O,,KeyNone
1659,180,BD,O,,NEB
1660,180,Alaris,O,,NEI
1661,180,Plus,O,,NEI
1662,180,Pump,O,,NEO
1663,180,https,O,,KeyNone
1664,181,Critical,O,,KeyNone
1665,181,#,O,,KeyNone
1666,181,Cybersecurity,O,,NEB
1667,181,Vulnerability,O,,NEI
1668,181,Found,O,,KeyNone
1669,181,in,O,,KeyNone
1670,181,BD,O,,NEB
1671,181,Alaris,O,,NEI
1672,181,Plus,O,,NEI
1673,181,Pump,O,,NEO
1674,181,https,O,,KeyNone
1675,182,Critical,O,,KeyNone
1676,182,#,O,,KeyNone
1677,182,Cybersecurity,O,,NEB
1678,182,Vulnerability,O,,NEI
1679,182,Found,O,,KeyNone
1680,182,in,O,,KeyNone
1681,182,BD,O,,NEB
1682,182,Alaris,O,,NEI
1683,182,Plus,O,,NEI
1684,182,Pump,O,,NEO
1685,182,https,O,,KeyNone
1686,183,Critical,O,,KeyNone
1687,183,#,O,,KeyNone
1688,183,Cybersecurity,O,,NEB
1689,183,Vulnerability,O,,NEI
1690,183,Found,O,,KeyNone
1691,183,in,O,,KeyNone
1692,183,BD,O,,NEB
1693,183,Alaris,O,,NEI
1694,183,Plus,O,,NEI
1695,183,Pump,O,,NEO
1696,183,https,O,,KeyNone
1697,184,Critical,O,,KeyNone
1698,184,#,O,,KeyNone
1699,184,Cybersecurity,O,,NEB
1700,184,Vulnerability,O,,NEI
1701,184,Found,O,,KeyNone
1702,184,in,O,,KeyNone
1703,184,BD,O,,NEB
1704,184,Alaris,O,,NEI
1705,184,Plus,O,,NEI
1706,184,Pump,O,,NEO
1707,184,https,O,,KeyNone
1708,185,New,O,,KeyNone
1709,185,post,O,,KeyNone
1710,185,(,O,,KeyNone
1711,185,NetworkActiv,B,ORG,NEB
1712,185,Web,O,,NEI
1713,185,Server,B,LAW,NEO
1714,185,4,I,LAW,KeyNone
1715,185,Pre-Alpha-3.7.2,I,LAW,NEB
1716,185,Denial,I,LAW,NEI
1717,185,Of,I,LAW,NEI
1718,185,Service,I,LAW,NEO
1719,185,),I,LAW,KeyNone
1720,185,has,I,LAW,KeyNone
1721,185,been,O,,KeyNone
1722,185,published,O,,KeyNone
1723,185,on,O,,KeyNone
1724,185,https,O,,KeyNone
1725,185,:,O,,KeyNone
1726,185,//t.co/bW25zCMbLf,O,,KeyNone
1727,185,-,O,,KeyNone
1728,185,https,O,,KeyNone
1729,185,:,O,,KeyNone
1730,186,New,O,,KeyNone
1731,186,post,O,,KeyNone
1732,186,(,O,,KeyNone
1733,186,Trillian,O,,NEB
1734,186,6.1,O,,NEI
1735,186,Build,O,,KeyNone
1736,186,16,O,,KeyNone
1737,186,Denial,O,,NEB
1738,186,Of,O,,NEI
1739,186,Service,O,,NEO
1740,186,),O,,KeyNone
1741,186,has,O,,KeyNone
1742,186,been,O,,KeyNone
1743,186,published,O,,KeyNone
1744,186,on,O,,KeyNone
1745,186,https,O,,KeyNone
1746,186,:,O,,KeyNone
1747,186,//t.co/bW25zCMbLf,O,,KeyNone
1748,186,-,O,,KeyNone
1749,187,NetworkActiv,B,ORG,NEB
1750,187,Web,O,,NEI
1751,187,Server,O,,NEO
1752,187,4,O,,KeyNone
1753,187,Pre-Alpha-3.7.2,O,,NEB
1754,187,Denial,O,,NEI
1755,187,Of,O,,NEI
1756,187,Service,O,,NEO
1757,187,https,O,,KeyNone
1758,187,:,O,,KeyNone
1759,187,//t.co/IHwCDWVZ2u,O,,KeyNone
1760,188,Nord,B,PERSON,NEB
1761,188,VPN,I,PERSON,NEI
1762,188,6.14.31,O,,NEO
1763,188,Denial,O,,NEB
1764,188,Of,O,,NEI
1765,188,Service,O,,NEO
1766,188,https,O,,KeyNone
1767,189,I,O,,KeyNone
1768,189,CANT,O,,KeyNone
1769,189,TELL,O,,KeyNone
1770,189,IF,O,,KeyNone
1771,189,IM,O,,KeyNone
1772,189,GETTING,O,,KeyNone
1773,189,DDOS,O,,NEB
1774,189,'D,O,,KeyNone
1775,189,OR,O,,KeyNone
1776,189,MY,O,,KeyNone
1777,189,INTERNET,O,,KeyNone
1778,189,IS,O,,KeyNone
1779,189,FUCKIN,O,,KeyNone
1780,189,UP,O,,KeyNone
1781,189,SOMEONE,O,,KeyNone
1782,189,HELP,O,,KeyNone
1783,189,IM,O,,KeyNone
1784,190,I,O,,KeyNone
1785,190,said,O,,KeyNone
1786,190,this,O,,KeyNone
1787,190,before,O,,KeyNone
1788,190,and,O,,KeyNone
1789,190,Im,O,,KeyNone
1790,190,saying,O,,KeyNone
1791,190,it,O,,KeyNone
1792,190,again,O,,KeyNone
1793,191,@,O,,KeyNone
1794,191,YobitExchange,O,,NEB
1795,191,Fuck,O,,NEI
1796,191,ddos,O,,NEO
1797,191,I,O,,KeyNone
1798,191,need,O,,KeyNone
1799,191,my,O,,KeyNone
1800,191,eth,O,,KeyNone
1801,191,back,O,,KeyNone
1802,191,cause,O,,KeyNone
1803,191,I,O,,KeyNone
1804,191,sent,O,,KeyNone
1805,191,to,O,,KeyNone
1806,191,your,O,,KeyNone
1807,191,scamming,O,,NEB
1808,192,Nord,B,PERSON,NEI
1809,192,VPN,I,PERSON,NEI
1810,192,6.14.31,O,,NEO
1811,192,Denial,O,,NEB
1812,192,Of,O,,NEI
1813,192,Service,O,,NEO
1814,192,https,O,,KeyNone
1815,193,This,O,,KeyNone
1816,193,is,O,,KeyNone
1817,193,geat,O,,KeyNone
1818,193,!,O,,KeyNone
1819,193,2,B,CARDINAL,KeyNone
1820,193,factor,O,,NEB
1821,193,authentication,O,,NEI
1822,193,works,O,,KeyNone
1823,194,Both,O,,NEB
1824,194,machines,O,,NEI
1825,194,',O,,KeyNone
1826,194,passwords,O,,NEB
1827,194,got,O,,KeyNone
1828,194,brute,O,,NEB
1829,194,forced,O,,NEI
1830,194,and,O,,KeyNone
1831,194,taken,O,,NEB
1832,194,control,O,,NEI
1833,194,by,O,,KeyNone
1834,194,2,B,CARDINAL,KeyNone
1835,194,unrelated,O,,KeyNone
1836,194,parties,O,,KeyNone
1837,194,",",O,,KeyNone
1838,194,ransomware,O,,NEB
1839,194,and,O,,KeyNone
1840,194,botnet,O,,NEI
1841,194,tools,O,,NEO
1842,194,were,O,,KeyNone
1843,194,downloaded,O,,NEB
1844,194,Welp,O,,NEI
1845,194,now,B,PERSON,KeyNone
1846,194,I,O,,KeyNone
1847,194,know,O,,KeyNone
1848,194,people,O,,KeyNone
1849,194,are,O,,KeyNone
1850,194,literally,O,,KeyNone
1851,194,scanning,O,,KeyNone
1852,194,for,O,,KeyNone
1853,194,these,O,,KeyNone
1854,194,IPs,O,,NEB
1855,194,and,O,,KeyNone
1856,194,it,O,,KeyNone
1857,194,take,O,,KeyNone
1858,194,long,O,,KeyNone
1859,194,for,O,,KeyNone
1860,194,them,O,,KeyNone
1861,194,to,O,,KeyNone
1862,194,be,O,,KeyNone
1863,194,found,O,,KeyNone
1864,194,.,O,,KeyNone
1865,194,We,O,,KeyNone
1866,194,had,O,,KeyNone
1867,194,no,O,,KeyNone
1868,194,impt,O,,KeyNone
1869,194,files,O,,KeyNone
1870,194,in,O,,KeyNone
1871,194,those,O,,NEB
1872,194,machines,O,,NEI
1873,194,.,O,,KeyNone
1874,195,first,B,ORDINAL,NEB
1875,195,time,O,,NEI
1876,195,encountered,O,,NEO
1877,195,a,O,,KeyNone
1878,195,ransomware,O,,NEB
1879,195,attack,O,,NEI
1880,195,(,O,,KeyNone
1881,195,luckily,O,,KeyNone
1882,195,on,O,,KeyNone
1883,195,non,O,,KeyNone
1884,195,important,O,,KeyNone
1885,195,machines,O,,KeyNone
1886,195,),O,,KeyNone
1887,195,How,O,,KeyNone
1888,195,it,O,,KeyNone
1889,195,came,O,,KeyNone
1890,195,about,O,,KeyNone
1891,195,:,O,,KeyNone
1892,195,We,O,,KeyNone
1893,195,had,O,,KeyNone
1894,195,many,O,,KeyNone
1895,195,cloud,O,,NEB
1896,195,machines,O,,NEI
1897,195,used,O,,KeyNone
1898,195,for,O,,KeyNone
1899,195,a,O,,KeyNone
1900,195,contest,O,,KeyNone
1901,195,and,O,,KeyNone
1902,195,we,O,,KeyNone
1903,195,would,O,,KeyNone
1904,195,assign,O,,KeyNone
1905,195,them,O,,KeyNone
1906,195,to,O,,KeyNone
1907,195,outside,O,,KeyNone
1908,195,people,O,,KeyNone
1909,195,to,O,,KeyNone
1910,195,use,O,,KeyNone
1911,195,",",O,,KeyNone
1912,195,so,O,,KeyNone
1913,195,remote,O,,NEB
1914,195,desktop,O,,NEI
1915,195,was,O,,KeyNone
1916,195,open,O,,KeyNone
1917,195,to,O,,KeyNone
1918,195,public,O,,KeyNone
1919,195,.,O,,KeyNone
1920,196,Epic,O,,NEB
1921,196,Wanted,O,,NEI
1922,196,#,O,,KeyNone
1923,196,Google,O,,NEB
1924,196,Not,O,,KeyNone
1925,196,to,O,,KeyNone
1926,196,Report,O,,KeyNone
1927,196,Fortnite,O,,NEB
1928,196,#,O,,KeyNone
1929,196,Android,O,,NEB
1930,196,Vulnerability,O,,NEI
1931,196,Immediately,O,,NEO
1932,196,#,O,,KeyNone
1933,196,gadget,O,,KeyNone
1934,196,#,O,,KeyNone
1935,196,smartphone,O,,KeyNone
1936,196,#,O,,KeyNone
1937,196,iphone,B,MONEY,KeyNone
1938,196,#,I,MONEY,KeyNone
1939,196,android,O,,KeyNone
1940,196,#,O,,KeyNone
1941,196,technology,B,MONEY,KeyNone
1942,196,#,I,MONEY,KeyNone
1943,196,cellphone,I,MONEY,KeyNone
1944,196,#,I,MONEY,KeyNone
1945,196,tech,B,MONEY,KeyNone
1946,196,#,I,MONEY,KeyNone
1947,196,google,I,MONEY,KeyNone
1948,196,#,I,MONEY,KeyNone
1949,196,releasedate,I,MONEY,KeyNone
1950,196,#,I,MONEY,KeyNone
1951,196,review,I,MONEY,KeyNone
1952,196,https,O,,KeyNone
1953,196,:,O,,KeyNone
1954,196,//t.co/eeNUAq1vcU,O,,KeyNone
1955,197,New,O,,KeyNone
1956,197,post,O,,KeyNone
1957,197,(,O,,KeyNone
1958,197,Skype,B,ORG,NEB
1959,197,Empresarial,I,ORG,NEI
1960,197,Office,I,ORG,NEO
1961,197,365,B,CARDINAL,KeyNone
1962,197,16.0.10730.20053,O,,KeyNone
1963,197,Denial,O,,NEB
1964,197,Of,O,,NEI
1965,197,Service,O,,NEO
1966,197,),O,,KeyNone
1967,197,has,O,,KeyNone
1968,197,been,O,,KeyNone
1969,197,published,O,,KeyNone
1970,197,on,O,,KeyNone
1971,197,https,O,,KeyNone
1972,197,:,O,,KeyNone
1973,197,//t.co/bW25zCMbLf,O,,KeyNone
1974,197,-,O,,KeyNone
1975,198,New,O,,NEB
1976,198,post,O,,NEI
1977,198,(,O,,KeyNone
1978,198,ipPulse,O,,NEB
1979,198,1.92,B,CARDINAL,KeyNone
1980,198,TCP,B,ORG,NEB
1981,198,Port,I,ORG,NEI
1982,198,Denial,I,ORG,NEI
1983,198,Of,I,ORG,NEI
1984,198,Service,I,ORG,NEO
1985,198,),O,,KeyNone
1986,198,has,O,,KeyNone
1987,198,been,O,,KeyNone
1988,198,published,O,,KeyNone
1989,198,on,O,,KeyNone
1990,198,https,O,,KeyNone
1991,198,:,O,,KeyNone
1992,198,//t.co/bW25zCMbLf,O,,KeyNone
1993,198,-,O,,KeyNone
1994,199,New,O,,NEB
1995,199,post,O,,NEI
1996,199,(,O,,KeyNone
1997,199,Immunity,O,,NEB
1998,199,Debugger,O,,NEI
1999,199,1.85,O,,KeyNone
2000,199,Denial,B,ORG,NEB
2001,199,Of,I,ORG,NEI
2002,199,Service,I,ORG,NEO
2003,199,),O,,KeyNone
2004,199,has,O,,KeyNone
2005,199,been,O,,KeyNone
2006,199,published,O,,KeyNone
2007,199,on,O,,KeyNone
2008,199,https,O,,KeyNone
2009,199,:,O,,KeyNone
2010,199,//t.co/bW25zCMbLf,O,,KeyNone
2011,199,-,O,,KeyNone
